iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,-0.13033931699936108,-0.19486620953001998,-0.26175628097630654,-0.4019120676430036,0.193894112572207,0.9056214686651124,0.8608207726313349,CiteSeer,fg_betweenness
2,0.34097833738390726,0.37968645664509026,-0.5483962197716068,-0.31733702609855396,0.37509661014187945,0.8950471890687542,0.8493665527958818,CiteSeer,fg_betweenness
3,0.8138707002375662,0.13308273292865191,-0.4146033397305996,-0.26266207562631727,0.441661166046885,0.902451884694886,0.8509764612074328,CiteSeer,fg_betweenness
4,0.7287300541692824,0.1880300886692282,-0.4958014338533845,-0.23011958904512397,0.727985710411235,0.8900013670870994,0.854179203662288,CiteSeer,fg_betweenness
5,1.1085644544571902,0.6252670260155125,-0.3120589573682987,0.22885763218247535,1.0322813201592789,0.8885962298424542,0.8392004365510769,CiteSeer,fg_betweenness
6,1.0381784609556028,0.8558770399915293,0.21525116555615664,0.1824123653000863,1.656863877661631,0.8836372949991992,0.8286714519316728,CiteSeer,fg_betweenness
7,0.9722667462844642,0.7574949158910814,-0.006288687230189716,0.78579242415697,1.4127657247017447,0.8703056537062904,0.8295440226276659,CiteSeer,fg_betweenness
8,1.4426986914695203,0.720253006124451,0.6109728058043432,0.7298631010042735,1.4787613900712242,0.8707039641021147,0.8156989508788584,CiteSeer,fg_betweenness
9,1.941204763450085,0.7722592209973749,1.2263443784350607,0.6635381427421868,1.335814028788553,0.8625372247733998,0.8142592267253892,CiteSeer,fg_betweenness
10,1.8008632456618416,0.4519547591082189,1.8501764579451032,1.0580810096702038,1.75354525338168,0.8627660475710249,0.8222354795097601,CiteSeer,fg_betweenness
11,2.2526028075975497,0.9144669586377797,1.9940251720780415,1.455248914328212,1.6395348022990641,0.8688451559320057,0.8110216018197878,CiteSeer,fg_betweenness
12,2.3670068175861787,0.8663386054880748,2.285535303209702,1.9109477379945183,1.7760284906486383,0.8604878934177284,0.8077169748560746,CiteSeer,fg_betweenness
13,2.928416643715992,0.8583593466725525,2.1804198585780203,2.1101338742563387,2.2009359410114686,0.8523670961878392,0.7901931208899082,CiteSeer,fg_betweenness
14,2.794137971525065,1.359551715237548,1.8585117234530788,1.98701433756277,1.9327028259259238,0.8378330936616741,0.7848031650248103,CiteSeer,fg_betweenness
15,2.9384946931577103,1.6107442222574884,1.870455483630098,2.096938461010022,2.3282877523355987,0.848160930107869,0.785600117626472,CiteSeer,fg_betweenness
16,3.3418963007349403,1.7483500636340692,1.6611773820083016,2.4176767743469982,2.831456535942877,0.8356316543029239,0.7931319950777065,CiteSeer,fg_betweenness
17,3.0689260302924977,1.5565436423179388,1.8685723706219997,2.5601869448319836,3.3960611455388485,0.8374324693702999,0.7862468299852061,CiteSeer,fg_betweenness
18,3.1598131801300497,1.8393948099407753,1.7662458797232357,2.8108412995021297,3.811070190185527,0.8268288320200081,0.764908327252391,CiteSeer,fg_betweenness
19,3.5123211118161533,1.6070825590832174,2.003276869165077,2.5907537483307546,3.759103174914882,0.8225541506372669,0.7698552932604058,CiteSeer,fg_betweenness
20,3.513655093860138,1.3779330619077235,2.082108893954886,2.6721708061256795,4.277735208013201,0.8148807722058365,0.7609427273481296,CiteSeer,fg_betweenness
21,4.08663711757779,1.7730378971129497,2.2515212078981444,2.577810432495515,4.326268685050216,0.8111151369652861,0.7498477919906095,CiteSeer,fg_betweenness
22,3.8528688601782837,2.3725824556731117,2.4455622512233415,2.516716239891836,4.034413425164283,0.7954458796937129,0.7498784758466034,CiteSeer,fg_betweenness
23,4.270616752191792,2.7947329039585895,2.3309129043832924,3.17166843253787,3.7496540767280093,0.8072405322892687,0.7480825425274069,CiteSeer,fg_betweenness
24,4.499787136368877,3.442676474705223,2.996453614579054,2.909586342026257,3.7104476859152262,0.7840917764197727,0.7478488341268619,CiteSeer,fg_betweenness
