iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,-0.4810868741223262,0.25304236068838293,0.4708665088616286,-0.45936056173420514,-0.36617860816764636,0.9164397600914925,0.859496467786052,CiteSeer,random
2,0.17460708515664802,0.8034047083564253,0.7743448660128348,-0.11703872277140648,0.26995840398532966,0.912846363743824,0.8532930620075169,CiteSeer,random
3,0.4699114437617088,0.7429688118497726,0.7478756930739789,0.4893675221468159,0.6945320541069546,0.9094197321484317,0.8507266374666077,CiteSeer,random
4,0.25352814708483773,0.9798253133626421,1.2697290297320287,0.9918194422268518,0.5442614692506029,0.9009009152593752,0.8448832281106639,CiteSeer,random
5,0.260371542444764,1.6236870154588203,1.0100335020926403,1.5622972602558942,1.073277102166626,0.8942309100286364,0.8463924991585796,CiteSeer,random
6,0.3499915098902222,1.6522790418871942,1.418050432784211,1.5895675746688434,1.6007173396922258,0.879193194403105,0.8373678738060263,CiteSeer,random
7,0.6907950605388453,1.4431327089218575,1.828684951604957,1.3058487658567168,1.6448760871408334,0.8731746670294448,0.8378792212858827,CiteSeer,random
8,0.5911253130812951,1.9136622012730344,2.488232637446937,1.5612894843018483,2.1147467556235404,0.8713609823466851,0.8151055383981819,CiteSeer,random
9,0.5867950395851672,2.19771364839068,2.5176255460237247,2.0125426975499523,2.5733485926592308,0.8774485899900106,0.8118099986531171,CiteSeer,random
10,0.6555739662902904,2.539383950498778,2.633893655832087,1.6897036838173358,2.7653106901106916,0.8646909490304211,0.8163085656594427,CiteSeer,random
11,0.8811572490406437,3.0503569355275006,2.3335976277667685,1.9162524479732586,2.713917186528954,0.8496398517250633,0.802441196411731,CiteSeer,random
12,1.111261024927856,3.417657909963589,2.3706585227449692,2.3115661290866036,2.665007920973355,0.846123736273127,0.8118929353775516,CiteSeer,random
13,1.5717472155934509,3.8266048310057403,2.0808324682081514,2.377313249753,2.5442643952381614,0.8431432542652706,0.7904924792795412,CiteSeer,random
14,1.9040290583754156,4.155342337544209,2.7358028308712496,2.5412593191262833,3.1833616827803306,0.8467129702081614,0.7983562589288344,CiteSeer,random
15,2.378669791302585,4.715770632020596,3.404441032611989,2.586010836718688,3.1438198715377514,0.8336869169520619,0.793165728619592,CiteSeer,random
16,2.3153354700421205,4.632719188076534,3.347044613635963,2.6118513696174914,3.3347120273594113,0.8245734804402781,0.7839960244619996,CiteSeer,random
17,2.165983808826778,4.461046539017123,3.596313210741201,2.4667635199012756,3.377436277740478,0.8370533790556443,0.769580648832016,CiteSeer,random
18,2.6846865217238993,4.723639890698186,3.5924568131855947,2.163354260467292,3.6615761544738707,0.8191295308061569,0.7799272729336154,CiteSeer,random
19,3.044034547012848,5.383594538374977,4.02487836531241,1.9360501067524813,4.330721289737485,0.8169701060914034,0.7692981970921046,CiteSeer,random
20,3.2679694426628365,5.740269921945441,4.275904676275274,2.551380512051672,4.864332743475625,0.8176498877464955,0.7571310192824345,CiteSeer,random
21,3.8958382730279926,6.117852809743184,3.9982575309198047,2.517389737650464,5.278989952394601,0.8178847788607202,0.7507500216484847,CiteSeer,random
22,3.6886878821430837,6.636242569043248,3.884454712130884,2.326171186716757,5.460588132245159,0.8067173558324571,0.7562367661872244,CiteSeer,random
23,4.0679708544519775,6.708827119958688,3.7155309882531853,2.8984154088247562,6.026731686619466,0.79116861093844,0.7580627702119134,CiteSeer,random
24,3.7458183944577983,7.01176488476548,3.5667987917880892,2.7393920163295054,6.304612875170035,0.7956950994066585,0.7507508593404051,CiteSeer,random
25,4.339393462276434,7.557291066121454,3.304310588437972,2.8805638720097066,6.004641054639023,0.7935747725761749,0.737431038349257,CiteSeer,random
26,4.272429968836196,7.9849463277682275,2.991604098062168,3.159946180885454,6.136302555064384,0.7884911487658196,0.7409153054187032,CiteSeer,random
27,3.952256624286198,8.104258012601914,3.159756288775072,3.5995348359411063,6.173423037362694,0.7735202837925654,0.7377695612268197,CiteSeer,random
