iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,-0.387740834757235,-0.14446798790144644,0.3921354447876253,-0.19843369762773222,0.14922115549020798,0.9132587417957693,0.8576061731566956,Cora,random
2,-0.19415344299223203,-0.10789123900777498,0.37691066226155934,-0.05695103654604716,-0.12424790734159386,0.8977629786091823,0.8590220715840864,Cora,random
3,-0.13747290004047852,0.3580421809842004,0.32346875993587076,-0.10321422893585297,0.4998710185166879,0.8992713674006565,0.8495014976105544,Cora,random
4,-0.4040864332016093,0.42650571620907296,0.9215440091777942,0.4435530748330201,0.7266990698792406,0.8921810644944789,0.8449863742590916,Cora,random
5,0.1291706888461902,0.2813339799780976,0.6529734177802201,0.9195996744241397,1.054711368083368,0.886860864935122,0.844972366712649,Cora,random
6,-0.16267917135879228,0.5631394158739366,0.5062638648529291,1.2176297360907096,1.162661348307373,0.8858617797205713,0.8305198770784927,Cora,random
7,0.28311418305056824,0.9759535861188356,0.6414873165257932,1.7634038643274002,1.146837001515598,0.8710386974252481,0.830724719481003,Cora,random
8,0.47558675196139377,0.7238535480161954,0.4668142348954416,2.004607288332758,1.7136837939659932,0.8793195609796318,0.8251881848336493,Cora,random
9,0.7030332024541626,1.290318367801167,1.085056136667728,2.4651432158617617,2.1673739861474273,0.861735984654443,0.8277126998980453,Cora,random
10,1.0239419551162987,1.2268169330228877,1.088125596578404,2.5164248130868847,1.8787759754513695,0.8558526636294441,0.8220950047302255,Cora,random
11,0.8856368606301317,1.6253318523541462,1.054202652679411,2.35440098077444,1.96736424888858,0.8580633558848626,0.8061150609869631,Cora,random
12,1.3239251096250693,2.250538772734643,1.6413213857416853,2.6268722880597055,2.246891294794705,0.8522600038553694,0.8012283072798173,Cora,random
13,1.2591876167637843,2.5222907120270617,2.303694283191903,2.3980866147890465,2.7006313836729827,0.8433514688214636,0.7952236088057488,Cora,random
14,1.8975365892530505,3.0552862237859686,2.7787294231635036,2.2806373375579496,2.741503562718471,0.8503536962015614,0.7889735671578323,Cora,random
15,2.2375433673526093,3.2904277645070996,3.153430559650247,2.1124510146922346,3.2059723121436563,0.8446754596481845,0.7883270568346548,Cora,random
16,2.0998471599175836,2.9851848162207286,3.6727179485793595,2.237814544122892,3.5613291552508306,0.843014136528421,0.7854118164832,Cora,random
17,2.369374257246176,3.2938090969430567,3.7406717191402405,2.2941044023229575,4.074817092755772,0.8327199922845206,0.7782371594279939,Cora,random
18,2.881600553244621,3.686319235528344,4.0644488146483395,2.108412217377703,4.037931810482956,0.8137003048696267,0.7815161838651854,Cora,random
19,2.690653398523663,4.317800400394063,4.121631619066884,2.2107504588108897,3.95514563289228,0.8155909107370647,0.7782559672890488,Cora,random
20,2.7293731818543536,4.3562870553829285,4.777691054348892,2.1571546612961163,4.616772572673822,0.8162393246667908,0.7564332777404033,Cora,random
21,3.0965900296935622,4.06952878714972,4.4774683987063035,2.6088504096646963,5.1937360358497315,0.8011442348768967,0.7623206992835637,Cora,random
22,3.4641512565852643,4.246531677689541,4.98766423605397,2.325116460260112,5.762190961941101,0.8092402920392489,0.7486953178186262,Cora,random
23,3.962440958011107,4.792412613879958,5.028017470782622,2.3835981941051836,5.843218886325334,0.7979304325355236,0.7551320623549936,Cora,random
24,3.643250280265359,4.518015592630541,4.818571815455011,2.3868669718029656,6.311796943023701,0.7943746524430283,0.7494249428667962,Cora,random
25,4.0287708757142475,4.237212163483587,5.433854056007942,2.509756322040822,6.384007093566034,0.7875418327630156,0.7372776208736913,Cora,random
26,4.070354017556884,4.880904725321467,5.975941506500284,3.0496784275386775,6.501086589738531,0.7802084752225928,0.7261183448834397,Cora,random
27,3.983248988598509,4.918838010673198,6.255664580697926,3.028127747348016,7.057098703686945,0.780731789095132,0.7319085183686705,Cora,random
28,4.575100025949826,5.433988658405117,6.318312873372554,3.0994312367251395,7.675676583341009,0.7667027944271062,0.7167678860131257,Cora,random
29,5.1558164084088025,5.546165516334925,6.088147938462155,3.5417434668703804,7.393363893529868,0.7713257586709982,0.7274474422685133,Cora,random
30,5.118800682341739,6.061360729937113,6.5267542510679775,4.131836347059506,7.954644450937516,0.7666849341473807,0.7094532732185223,Cora,random
31,5.6945417990394605,5.882422344694044,6.688217582570402,4.293629264336493,8.407726878101803,0.7593006764901808,0.7032403552443172,Cora,random
32,6.056042664859437,6.511426906168601,7.174792691058595,3.977697867325339,8.08122453015278,0.7459671826477356,0.6953893161402289,Cora,random
33,6.087748778301492,6.547529639225978,7.631370838360988,4.098880642896837,7.873203766224295,0.7384022269955418,0.7058070759655964,Cora,random
34,6.210680394457129,7.10202081286962,7.620871149869371,4.041921788030766,8.174530372045387,0.7420846222060722,0.6875867816544152,Cora,random
35,6.725981072231647,7.017475600508849,7.762212103087125,4.114861281856855,8.328443446804217,0.7455664555434067,0.6926075928515228,Cora,random
36,6.624647525389915,6.915553100028182,7.960800282785831,4.6478690308955155,8.278880022810348,0.722931806884149,0.6774731498147712,Cora,random
37,6.578029175669733,6.836789062331705,7.765725217305922,4.4631835840220475,8.550934346553376,0.7364130703502904,0.6834915389465225,Cora,random
38,6.271049052972397,7.202107767607294,7.895566159087791,4.2404253532908776,8.970955207248142,0.7208824704777078,0.6778576454392872,Cora,random
