iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,0.08265052254265004,-0.21553591580297182,-0.4774799769492881,-0.25574781550989734,0.22477695804981268,0.9018894592633975,0.8680268726144766,Cora,fg_random
2,-0.07072480635069267,-0.2826360710658442,0.07488538618670648,-0.31521407371496446,0.6158318182632986,0.9125167869070477,0.8583200610633325,Cora,fg_random
3,0.21520286813876588,-0.45372111763901213,-0.10711720726411955,0.30636480720138715,1.253738130019252,0.9070061327857325,0.8484598110427378,Cora,fg_random
4,0.047650426628066955,0.014978515774033752,0.18311651803766138,0.9412835457592238,1.5773842675969127,0.9034870454606719,0.8376603501959389,Cora,fg_random
5,0.36347308180802684,-0.033978333104712655,0.12906557900437288,0.8393931645648347,1.569335051951154,0.8861295113364586,0.8383785046062762,Cora,fg_random
6,0.9515178750171821,0.23938650944765583,0.7583288764849732,1.3007195564710066,1.3773345058578887,0.8780466844905228,0.8248591872112279,Cora,fg_random
7,1.505495056229206,0.6625680192709394,0.7388790388948684,1.8670316560376723,1.0743088726711854,0.8704195430138602,0.824713244899191,Cora,fg_random
8,1.6515882922292109,0.5407110833487754,0.8697835579733221,1.6683104618560647,1.1503553781078808,0.880420605529383,0.8339287734344194,Cora,fg_random
9,2.2739549418176734,0.474891988710441,1.3185054247156303,1.6858506156262996,1.456386731589979,0.8597421821348704,0.8274484851503643,Cora,fg_random
10,2.0867955588938454,0.5550998173706654,1.596635118662072,1.5058655297214514,2.0260000771493725,0.8620978457015257,0.822326297234376,Cora,fg_random
11,2.5498907066455674,0.42074590125113853,1.554636149997441,1.3884014422300288,1.760924428311858,0.8560988797013961,0.8003740244504883,Cora,fg_random
12,2.93033930223508,0.5148664775951213,1.8373431240303324,1.6458295084430006,1.933659330024356,0.8542269797024401,0.8087703471161912,Cora,fg_random
13,3.1865093663491306,0.7140550987206842,2.083236813530381,1.732172199900183,2.41714821190695,0.8438298190995868,0.7993196137875188,Cora,fg_random
14,3.525122885414174,1.005108769034181,2.719113223144025,1.9235772759584955,3.000597770888197,0.8528787119375209,0.7965009450422077,Cora,fg_random
15,3.544193323210295,1.6430897471453854,2.6626581125417643,2.1533482871427028,3.5289157578607258,0.8436548406670226,0.7821705939902093,Cora,fg_random
16,4.180991475765175,1.8286716832500902,3.2885008562746356,2.4495020221526973,3.6211209673000435,0.8400978900669502,0.7921536209430866,Cora,fg_random
17,4.261302229086297,1.991676516069663,3.8349447202240334,2.973450690717759,3.872518437517194,0.8346188304144451,0.7768280444934006,Cora,fg_random
18,4.028806879243986,1.730442510283965,4.154914537646704,2.7061283533191496,3.844335024666252,0.8195978462603618,0.7810829567130668,Cora,fg_random
19,4.462606061493071,1.8988270124164903,4.189596541574115,3.0982532745327624,3.684324484378646,0.8084762294560217,0.761939204949608,Cora,fg_random
20,5.078980000460711,1.6766556344517491,4.066720866422259,2.924801155931112,3.832465666697948,0.8048254641278303,0.7603547495227794,Cora,fg_random
21,5.36725104783527,2.289697334993705,4.630918115094587,2.9183473852161548,3.6894426097200355,0.81488585870046,0.7588819114153567,Cora,fg_random
22,5.981253175024454,2.503763255238811,4.477568858976626,2.805861782529717,3.8587365395493705,0.7947075297305716,0.7530851486042387,Cora,fg_random
23,6.02823135453312,3.001222681477062,4.943159292665797,2.682487398791015,3.7417459950870926,0.7982670717067436,0.7403633435366881,Cora,fg_random
24,6.5787656030773185,3.4501280970538204,5.279777169242127,2.9252114647138927,3.895226966508872,0.7967900841850636,0.749907811783142,Cora,fg_random
25,6.402652189622174,3.4541060458635293,5.854725248611597,3.143019454196257,4.342546113693643,0.792060411681046,0.7346676286530796,Cora,fg_random
26,6.55385804000656,3.876157634821816,6.512313487969804,3.288394035154599,4.840707083824142,0.7789964119630353,0.7386455118111576,Cora,fg_random
27,6.8257053922085715,4.5217946365269235,6.307186465263964,3.321872648074724,4.544533953137593,0.772845585083702,0.7357274369488976,Cora,fg_random
28,6.627412277424257,4.430016895937487,6.151348962094877,3.2944223996856796,4.509565060451448,0.7743937484067858,0.7184498953772436,Cora,fg_random
29,7.043793639104107,4.805970925971337,6.724190864762743,3.7535791847587663,4.360896718298021,0.7726113129318308,0.7192415532759526,Cora,fg_random
30,6.939659569533024,4.526667269915411,7.354610538868673,3.4924269538637738,4.351537646162886,0.7597107471476938,0.7155452587612792,Cora,fg_random
31,7.524060321389622,4.508329993712291,7.729414076713306,4.152023875257367,4.054138545423137,0.7591740865418644,0.7008381671603124,Cora,fg_random
32,7.375726802055784,4.7889921858191045,7.737005795957106,4.180404699368947,4.328847236266542,0.7511090432455243,0.7029324590415872,Cora,fg_random
33,7.962066846959825,4.643451771081626,7.832097521424058,4.660572340789633,4.852760320137726,0.7567336813059775,0.6877933879208346,Cora,fg_random
34,8.618098892497914,4.396851210583914,8.032673383388287,4.581428202409925,4.804295354586692,0.7328353324585598,0.6827092554165621,Cora,fg_random
35,8.54644256813868,4.728424778957668,8.616859267520452,4.303598564097723,4.804277037105775,0.7318018448290988,0.6821252908427866,Cora,fg_random
36,8.52986566539308,4.496201361395169,9.064311452007658,4.0687756181257075,5.0865719095367234,0.7280010583872789,0.6820004105307811,Cora,fg_random
37,9.11555619721776,4.979459400521474,9.60419843644196,3.787742264661932,5.020980086385973,0.7353242882388266,0.6747890654708611,Cora,fg_random
38,9.407284750842145,4.66965474918529,9.643991756967031,3.9309281687331414,5.299963155130737,0.7189432548654686,0.6622543776653782,Cora,fg_random
