iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,0.2925186860560375,-0.014973232792322544,-0.19046082675498865,-0.4811786334115635,-0.1669481729610348,0.9130568637683419,0.8524019585811757,Cora,fg_random
2,0.010879138461010962,-0.12706277919537912,0.4507065271296603,-0.5174990707589386,0.23695419428297648,0.8971078445741412,0.8493504601865186,Cora,fg_random
3,0.08544626242495168,0.32285849905835595,0.8280740396371009,0.052359479643398266,0.158641889015116,0.901176974342119,0.8591148426615922,Cora,fg_random
4,0.6289835293478018,0.9566337379884742,0.8112959278810572,-0.06961216922264213,0.4662433165530838,0.8898613097466223,0.8445501474017001,Cora,fg_random
5,0.8224210197736493,0.9160708941770219,1.368607458984806,-0.07712983990084832,0.18710225095802058,0.8811282172093258,0.8457670228997822,Cora,fg_random
6,0.7959163818494427,1.5098078978379026,1.4001057606315563,-0.2610846270059697,0.75626069880268,0.8755477876515866,0.8428805173405244,Cora,fg_random
7,0.4785811760918589,1.4764532791415073,1.8189848133712962,-0.5454216509646237,1.2160868421798818,0.8888928218207326,0.8262312610082316,Cora,fg_random
8,1.039913824587621,1.4555106063140637,2.0753427374295783,-0.5532237543030223,0.991235925926447,0.8813656402598861,0.8249148925652836,Cora,fg_random
9,1.5247393604400674,1.6953701364942608,2.124488542549903,-0.04123368984182996,1.616349490291871,0.8775155718603632,0.8260750315339838,Cora,fg_random
10,2.0536089330555134,2.182305128077728,2.773467627515316,0.3643491371335086,1.3665243145940675,0.8561343731358251,0.8204072254016409,Cora,fg_random
11,2.648400847534208,2.388626367129041,3.1993996294237608,0.14976057401439746,1.2798487683594777,0.8630610108963938,0.8189823732105672,Cora,fg_random
12,2.528383297379506,2.5315284905532187,3.013139994398475,0.4218056449002092,1.122711880272321,0.8595535244638516,0.8003597095606371,Cora,fg_random
13,2.859281441259239,2.320882445398367,2.720933572987878,0.9792871015342834,1.6572263129377323,0.8564175492393681,0.7926503414137318,Cora,fg_random
14,3.0874364309582876,2.0620581725171694,3.1670772643527965,0.828682016731507,1.9678249698117507,0.8521906969513406,0.7873936065968002,Cora,fg_random
15,2.975280444374235,2.3551929270855316,3.42891687684802,0.8458766880956339,1.8930975081132704,0.8296666459018833,0.7963284141077793,Cora,fg_random
