iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,0.25892489561003906,0.3545120532912853,-0.43120045153114284,0.03872871971924163,0.38803978768507186,0.9078567494006313,0.8507534155041182,Cora,fg_betweenness
2,0.5182173555034734,0.4368197026093048,0.06618764681182521,0.5054714442928103,0.6166066722389733,0.9021225374644598,0.8624451493447116,Cora,fg_betweenness
3,0.5643944770266673,0.35993676734456803,0.2759847345652675,0.2772735550605372,0.4786968989699286,0.9006763224298986,0.8592954868077277,Cora,fg_betweenness
4,0.5289093753977526,0.7650198332946693,0.5968285260885573,0.43968378273897524,0.6444318416913085,0.9027704745931545,0.8456750281818554,Cora,fg_betweenness
5,0.8858248221505791,0.5400998783091832,0.3624804140394522,1.078952356649224,0.7801075735321928,0.885638416453234,0.8439884101355885,Cora,fg_betweenness
6,0.6178118938781819,0.23315521959808372,0.6318114147162769,1.667851562812527,0.6863349086978696,0.8816426715029085,0.8415047794618243,Cora,fg_betweenness
7,1.165111730188083,0.46680500283956095,0.6779645751068032,1.5862424260840968,0.5898332942083349,0.8816081306814497,0.8352342531694844,Cora,fg_betweenness
8,0.9255815143206158,0.42841261769156747,0.9478277269444647,1.331815712382146,1.181904043631599,0.8786855038812987,0.8205531757916755,Cora,fg_betweenness
9,1.381115418144558,1.0560871073303049,1.3710487374743199,1.6839929715918842,1.4071977942495437,0.8646304752832065,0.821377389001291,Cora,fg_betweenness
10,1.1926623181014888,1.0413546654708998,1.7233266275009873,2.1076852692150876,1.7463844506855173,0.865876161047568,0.8157710958292912,Cora,fg_betweenness
11,1.6793201656457826,1.1072750609670332,1.4537522357619208,2.1790949372099764,2.3695078882038625,0.8497818748619484,0.8016712820907481,Cora,fg_betweenness
12,2.1441541615821604,0.7947146572185164,1.318588439101586,2.391535395315303,2.626909381208299,0.8545194740967178,0.8071680020875707,Cora,fg_betweenness
13,2.6482465809920948,0.6478583020751412,1.346610431164845,2.437196129725245,2.413398921418844,0.8493757609682089,0.7981421937602025,Cora,fg_betweenness
14,3.294781751443696,0.6435564963405236,1.8412470459073011,2.110499408835869,2.8911892210020076,0.8418968732226328,0.8023015081703861,Cora,fg_betweenness
