iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,-0.41748133043025715,-0.22788014911760224,-0.21227583290959506,0.3947519210960272,0.32045134028559996,0.9115255707500506,0.858256339915689,CiteSeer,fg_random
2,-0.027556478904922743,-0.03347050339924296,0.10243085821854647,0.9266513755092334,0.5041223621656005,0.9077435953202757,0.8478124103320953,CiteSeer,fg_random
3,0.5803628766711622,0.40465690896626993,0.47413902822342957,0.7834620344134666,0.824738273294852,0.8931204093141213,0.855565771149628,CiteSeer,fg_random
4,0.5030440657981461,0.6510314479330096,0.19969425102223837,0.473416285898561,0.7944513679172116,0.9010611059984514,0.8469897588336154,CiteSeer,fg_random
5,0.186043365982013,0.6875704253028615,0.2719937231676387,0.6046027008804253,0.6730101535921424,0.8866092484138585,0.8439257520282755,CiteSeer,fg_random
6,0.7419831403095587,1.259197120615982,0.13463374406886974,0.8552361556526809,0.7624159288526321,0.8843829780416087,0.8327408339979429,CiteSeer,fg_random
7,1.2709427228160315,1.4373806778051363,-0.18150610050332294,0.8840583147611384,0.6439413234077385,0.877173334430555,0.8357710002082033,CiteSeer,fg_random
8,1.8748279567978738,1.4187796798612227,-0.4259241270852079,1.116695471832402,0.5088706931577007,0.8741006075087826,0.8194135600784068,CiteSeer,fg_random
9,1.6154269962404342,1.6585384251166406,-0.08551804630767967,1.1902956022137174,0.6262093148594352,0.8708714998749613,0.8220196898416013,CiteSeer,fg_random
10,1.302389300961102,1.8713141368332866,0.47308734886353965,1.6663544934541097,1.0138670137706782,0.8585349018158631,0.8179534581777321,CiteSeer,fg_random
11,1.2383194350040196,2.389583861729712,0.2829385357405858,1.8075209508859402,1.4509590062099953,0.8586847488810547,0.8170096705277555,CiteSeer,fg_random
12,0.9513698667636237,2.703096974246966,0.5176213018321589,2.080973174436056,1.4564219784796284,0.8610531495292625,0.8107630611447342,CiteSeer,fg_random
13,0.8507075993707893,2.4399258181538968,0.5324045901958514,1.8352431204201602,1.1812957705058986,0.85813621476924,0.8061973674718586,CiteSeer,fg_random
14,0.9132927013774239,2.6280038519924442,1.0298125226012327,1.9876384881350504,1.1794574797089805,0.8361666695624395,0.7913478299206109,CiteSeer,fg_random
15,0.8287120000843828,3.2970783758191353,1.2676454681788383,2.6420962031294124,1.0755860407767792,0.8381200131963962,0.7847150999072487,CiteSeer,fg_random
16,0.5441412952359874,3.4759194263795754,0.9383968898979296,3.098591685115062,1.352503181125456,0.8276781576415441,0.7774834171296701,CiteSeer,fg_random
17,0.7004653416648452,4.121411413791806,0.8419281216973677,3.0043919581001584,1.1797261686923153,0.8315788239735914,0.786005125108215,CiteSeer,fg_random
18,0.8195426867488194,4.026062685649121,1.1899367307646258,3.656555755539588,1.2898272044774335,0.8144784842301216,0.7693196777636938,CiteSeer,fg_random
19,0.9027860631445632,3.74343064356159,1.7043611187673235,4.261523209182622,1.214216028370593,0.8114108990130087,0.7759373588771254,CiteSeer,fg_random
20,0.7691525757455593,4.148197111661292,1.495642240214313,4.797674117320723,1.2092647009045625,0.8035525851816225,0.7672862342019179,CiteSeer,fg_random
21,0.8495622848393678,4.265822377716972,1.8127501908120125,4.721861737655685,1.5405788524077755,0.8126391518604538,0.7643583828181839,CiteSeer,fg_random
22,1.0172343345633967,4.0316566618567276,2.203332682219108,4.654321635931164,1.2623900511304873,0.7971998560367487,0.758116708851321,CiteSeer,fg_random
23,1.139092900822801,4.053625399746279,2.3638556549529963,4.924212648712123,1.424850986941046,0.8055352701376322,0.7539634864336285,CiteSeer,fg_random
24,1.0731501890107071,4.245188378892269,2.7838802749532934,4.810833110805637,1.5876214179928452,0.7975699072588227,0.7479265417201865,CiteSeer,fg_random
25,0.8045213618851084,4.761163085206789,3.063992182940485,4.5414834626659095,1.5178794506202453,0.7815314285144669,0.7386388292465419,CiteSeer,fg_random
26,0.9353784749632248,5.21237044028359,3.5209873476318663,4.826260151101586,1.771806133847324,0.7825754729504512,0.7407940053352455,CiteSeer,fg_random
27,1.1845034114760562,5.014625903225941,3.684487879830737,4.736026446384257,1.5871469445223045,0.7717647017888888,0.7291726231604585,CiteSeer,fg_random
28,0.881255004828132,5.149078179865199,4.234045943538373,5.1783094560405445,1.3338451601666836,0.7754909468700852,0.7222652123807068,CiteSeer,fg_random
29,0.9735051761572509,5.579608484808296,4.053002798788298,5.055019499972036,1.178379485235154,0.7582887280240431,0.7184684571771651,CiteSeer,fg_random
30,1.2799620195719594,5.597852099699082,4.2249153118751,4.725608583780752,1.5406529869567924,0.7646714224846144,0.7158767894040899,CiteSeer,fg_random
31,1.4710814162288002,5.733427517223949,4.338229455834371,5.1780453623273806,1.6994864504026266,0.7646569824894283,0.7053485171006691,CiteSeer,fg_random
32,1.6739267347808116,6.137306027889595,4.523984632148665,5.618402498241883,1.459987038236946,0.7464621973090303,0.6950470557631139,CiteSeer,fg_random
33,2.197409132967939,6.5030365662033836,5.106605457924328,5.4414068231598645,2.0494704914751436,0.7401393080940728,0.6924010618328064,CiteSeer,fg_random
34,2.201148390468772,7.0694201432937955,5.695946641560278,5.514129568129514,2.2051607299128593,0.7512507717869941,0.6956317657296769,CiteSeer,fg_random
35,2.752161916474847,7.3837072871031175,5.860932568224384,5.294982050095762,2.8392828773062995,0.7447095940521511,0.6884706177281723,CiteSeer,fg_random
36,3.151746227226917,7.984052979297383,6.271018913309036,5.904136451244893,2.7067246302068555,0.7370634255422713,0.6883170543132224,CiteSeer,fg_random
37,3.731437963472467,8.102047769049618,6.645369223242672,6.190293358691124,2.994852513779125,0.7267443513951676,0.6711389948324241,CiteSeer,fg_random
38,3.630127477041376,7.958024508021595,6.829861943056276,6.319385057020908,3.4442197946603486,0.7301523389248036,0.6788267117268726,CiteSeer,fg_random
39,4.264224113036443,8.108759596496194,7.018389587273784,6.921602550030001,3.919278921661387,0.7082623142604172,0.6695101528636487,CiteSeer,fg_random
40,4.080941039285979,7.988917707023205,6.800874834697716,7.1861087447169165,3.679314016747723,0.7110679606678224,0.6536781166127328,CiteSeer,fg_random
41,4.18405423745533,8.261525792398276,6.502877999503042,7.019556678884441,3.994040955144476,0.7011510705529372,0.6495449041688457,CiteSeer,fg_random
42,3.989163819633246,8.221680254613107,7.14814923122572,7.308709357872404,3.997397028938889,0.6974275264139019,0.6488960358607387,CiteSeer,fg_random
43,3.722955647535657,8.001927507785684,7.57288795598111,7.6574954177876435,4.6266803647840105,0.6899172878118148,0.6489060251247971,CiteSeer,fg_random
44,4.1653362994964525,7.811699825934594,7.954501344798457,7.8664928576364295,5.189124906365386,0.6946887294892716,0.6380940943288849,CiteSeer,fg_random
45,4.135402965545569,7.7403253686217885,8.463237403747996,8.390750292137596,5.462105384703676,0.6790801661815569,0.6453326002136628,CiteSeer,fg_random
46,3.995974396417182,8.141066216908719,8.201464059861335,8.924195966528096,5.163988039545776,0.675335187502724,0.6301157456956596,CiteSeer,fg_random
